longitude,latitude,housing_median_age,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,room_bedroom_ratio,avg_rooms_per_household,people_per_household,median_house_value
-122.2,37.79,29.0,2.8321,0.0,0.0,1.0,0.0,4.361702127659575,4.823529411764706,2.761764705882353,150000.0
-122.21,37.79,47.0,2.9583,0.0,0.0,1.0,0.0,5.026058631921824,5.284246575342466,2.941780821917808,138800.0
-122.21,37.79,34.0,2.8365,0.0,0.0,1.0,0.0,4.244165170556553,4.5813953488372094,2.939922480620155,139200.0
-122.21,37.79,35.0,2.875,0.0,0.0,1.0,0.0,4.266503667481663,4.520725388601036,2.961139896373057,143800.0
-122.21,37.8,39.0,3.0682,0.0,0.0,1.0,0.0,4.006,4.316810344827586,2.3900862068965516,156500.0
-122.21,37.8,39.0,3.0757,0.0,0.0,1.0,0.0,4.514541387024608,4.524663677130045,2.7376681614349776,151000.0
-122.2,37.8,43.0,4.9559,0.0,0.0,1.0,0.0,6.102204408817635,6.6923076923076925,2.4505494505494507,273000.0
-122.2,37.8,52.0,4.7721,0.0,0.0,1.0,0.0,5.279863481228669,5.772388059701493,2.6343283582089554,217100.0
-122.21,37.8,52.0,3.4861,0.0,0.0,1.0,0.0,4.949367088607595,4.984419263456091,2.6671388101983005,187100.0
-122.2,37.8,41.0,5.1184,0.0,0.0,1.0,0.0,5.8474576271186445,6.088235294117647,2.364705882352941,239600.0
-122.21,37.8,48.0,4.0977,0.0,0.0,1.0,0.0,5.022813688212928,5.242063492063492,2.007936507936508,229700.0
-122.19,37.8,48.0,4.744,0.0,0.0,1.0,0.0,6.54054054054054,7.117647058823529,2.563025210084034,257300.0
-122.19,37.8,46.0,4.2727,0.0,0.0,1.0,0.0,5.683284457478006,5.837349397590361,2.3132530120481927,246900.0
-122.19,37.79,50.0,2.9844,0.0,0.0,1.0,0.0,4.964102564102564,5.260869565217392,2.510869565217391,179900.0
-122.2,37.79,40.0,4.1739,0.0,0.0,1.0,0.0,4.140625,4.51063829787234,2.8382978723404255,169600.0
-122.2,37.8,46.0,3.8487,0.0,0.0,1.0,0.0,5.0395061728395065,5.1152882205513786,2.654135338345865,203300.0
-122.19,37.8,52.0,4.0114,0.0,0.0,1.0,0.0,6.6900369003690034,6.5451263537906135,2.299638989169675,263400.0
-122.19,37.79,45.0,4.6563,0.0,0.0,1.0,0.0,6.0266075388026605,5.986784140969163,2.436123348017621,231800.0
-122.19,37.79,28.0,2.9297,0.0,0.0,1.0,0.0,4.131406044678055,4.699551569506727,2.596412556053812,140500.0
-122.2,37.79,35.0,2.3036,0.0,0.0,1.0,0.0,3.925925925925926,4.62051282051282,2.5871794871794873,126000.0
-122.2,37.79,49.0,2.6667,0.0,0.0,1.0,0.0,4.523076923076923,4.2,3.5095238095238095,122000.0
-122.2,37.79,44.0,2.619,0.0,0.0,1.0,0.0,3.586283185840708,3.30142566191446,2.7576374745417516,134700.0
-122.21,37.79,45.0,2.4167,0.0,0.0,1.0,0.0,3.9681050656660415,4.462025316455696,3.2278481012658227,139400.0
-122.2,37.79,45.0,2.7788,0.0,0.0,1.0,0.0,3.827651515151515,4.210416666666666,2.9375,115400.0
-122.21,37.78,46.0,2.7352,0.0,0.0,1.0,0.0,4.40748031496063,3.9349736379613356,2.4428822495606326,137300.0
-122.21,37.78,52.0,1.8472,0.0,0.0,1.0,0.0,4.923333333333333,5.4907063197026025,3.95910780669145,137000.0
-122.21,37.78,52.0,2.6583,0.0,0.0,1.0,0.0,4.714285714285714,4.310204081632653,3.23265306122449,142600.0
-122.21,37.78,49.0,3.0536,0.0,0.0,1.0,0.0,3.680327868852459,3.6653061224489796,3.179591836734694,137500.0
-122.22,37.78,44.0,2.3906,0.0,0.0,1.0,0.0,4.180281690140845,4.865573770491803,3.719672131147541,111700.0
-122.21,37.78,43.0,1.7188,0.0,0.0,1.0,0.0,3.7,4.181818181818182,3.0147420147420148,126800.0
-122.21,37.78,47.0,2.625,0.0,0.0,1.0,0.0,3.5524193548387095,3.6556016597510372,3.12448132780083,111300.0
-122.22,37.77,40.0,2.8015,0.0,0.0,1.0,0.0,4.333333333333333,3.6592592592592594,4.051851851851852,114800.0
-122.22,37.78,50.0,1.7276,0.0,0.0,1.0,0.0,3.7547568710359407,4.036363636363636,4.1068181818181815,102300.0
-122.22,37.78,44.0,2.0801,0.0,0.0,1.0,0.0,3.264591439688716,3.38989898989899,3.4343434343434343,131900.0
-122.22,37.78,51.0,2.489,0.0,0.0,1.0,0.0,3.535637149028078,4.1653944020356235,3.926208651399491,119100.0
-122.21,37.76,52.0,1.7546,0.0,0.0,1.0,0.0,4.522292993630574,4.733333333333333,3.6166666666666667,80600.0
-122.21,37.77,52.0,4.0904,0.0,0.0,1.0,0.0,3.4161849710982657,4.313868613138686,2.576642335766423,80600.0
-122.21,37.77,52.0,2.6765,0.0,0.0,1.0,0.0,4.869281045751634,5.0,3.174496644295302,88800.0
-122.2,37.77,49.0,2.4338,0.0,0.0,1.0,0.0,4.562248995983936,4.703933747412008,3.3561076604554865,102400.0
-122.21,37.77,46.0,2.3309,0.0,0.0,1.0,0.0,3.2906666666666666,3.4858757062146895,3.34180790960452,98700.0
-122.21,37.77,43.0,2.2604,0.0,0.0,1.0,0.0,3.100609756097561,3.6714801444043323,3.0180505415162453,100000.0
-122.19,37.77,42.0,1.8039,0.0,0.0,1.0,0.0,3.6692913385826773,3.543726235741445,3.4220532319391634,92300.0
-122.2,37.77,39.0,2.2562,0.0,0.0,1.0,0.0,4.5041876046901175,5.007448789571694,3.515828677839851,94800.0
-122.2,37.77,41.0,2.0562,0.0,0.0,1.0,0.0,3.727710843373494,4.536656891495602,3.002932551319648,102000.0
-122.2,37.78,52.0,3.5398,0.0,0.0,1.0,0.0,5.191873589164786,5.4373522458628845,2.895981087470449,158400.0
-122.2,37.78,39.0,3.1167,0.0,0.0,1.0,0.0,4.390977443609023,4.659574468085107,2.848404255319149,121600.0
-122.2,37.78,50.0,2.5401,0.0,0.0,1.0,0.0,4.632754342431761,4.939153439153439,2.984126984126984,129100.0
-122.2,37.77,43.0,2.898,0.0,0.0,1.0,0.0,4.840637450199203,5.020661157024794,3.175619834710744,121400.0
-122.21,37.78,44.0,2.3125,0.0,0.0,1.0,0.0,4.176328502415459,4.399491094147582,3.1552162849872776,102800.0
-122.19,37.78,52.0,2.875,0.0,0.0,1.0,0.0,5.7,6.107142857142857,2.7916666666666665,160000.0
-122.19,37.77,52.0,3.3715,0.0,0.0,1.0,0.0,5.070093457943925,5.105882352941176,2.5552941176470587,143900.0
-122.19,37.77,52.0,3.5114,0.0,0.0,1.0,0.0,5.233707865168539,5.585131894484412,2.7434052757793763,151200.0
-122.19,37.78,52.0,4.3125,0.0,0.0,1.0,0.0,6.004819277108433,6.645333333333333,2.957333333333333,164400.0
-122.19,37.78,52.0,3.22,0.0,0.0,1.0,0.0,5.5365239294710324,5.956639566395664,2.6666666666666665,156500.0
-122.18,37.78,33.0,3.875,0.0,0.0,1.0,0.0,4.580645161290323,3.021276595744681,5.394812032520327,225000.0
-122.19,37.78,49.0,5.2328,0.0,0.0,1.0,0.0,5.770731707317073,5.660287081339713,2.373205741626794,174200.0
-122.19,37.78,52.0,3.7262,0.0,0.0,1.0,0.0,5.544041450777202,5.631578947368421,2.9210526315789473,166900.0
-122.2,37.78,45.0,4.5893,0.0,0.0,1.0,0.0,5.319277108433735,5.400611620795107,2.6574923547400613,163500.0
-122.18,37.79,39.0,5.2578,0.0,0.0,1.0,0.0,6.494736842105263,5.820754716981132,2.2264150943396226,253000.0
-122.18,37.79,41.0,7.0875,0.0,0.0,1.0,0.0,6.055793991416309,6.593457943925234,2.925233644859813,240700.0
-122.18,37.79,46.0,3.9712,0.0,0.0,1.0,0.0,5.449612403100775,6.410334346504559,2.802431610942249,208100.0
-122.19,37.79,47.0,2.9514,0.0,0.0,1.0,0.0,5.05761316872428,4.80078125,2.2734375,198100.0
-122.19,37.79,50.0,2.6667,0.0,0.0,1.0,0.0,4.3963133640553,4.746268656716418,2.716417910447761,172800.0
-122.18,37.81,37.0,5.4446,0.0,0.0,1.0,0.0,6.270992366412214,6.176691729323308,2.330827067669173,336700.0
-122.18,37.8,34.0,6.2838,0.0,0.0,1.0,0.0,6.948717948717949,6.948717948717949,2.2666666666666666,318200.0
-122.18,37.8,23.0,6.7527,0.0,0.0,1.0,0.0,6.895833333333333,7.064024390243903,2.9115853658536586,285800.0
-122.13,37.77,24.0,7.0712,0.0,0.0,1.0,0.0,7.757097791798107,7.589506172839506,2.8271604938271606,293000.0
-122.16,37.79,22.0,5.9849,0.0,0.0,1.0,0.0,6.2705078125,6.528723945094052,2.5343162175902387,371000.0
-122.17,37.78,42.0,3.6875,0.0,0.0,1.0,0.0,5.861538461538461,5.707865168539326,2.438202247191011,157300.0
-122.17,37.77,30.0,2.875,0.0,0.0,1.0,0.0,4.458445040214477,4.731152204836415,2.4238975817923185,135300.0
-122.18,37.78,43.0,3.4205,0.0,0.0,1.0,0.0,4.511363636363637,4.877149877149877,2.6658476658476657,136700.0
-122.18,37.78,50.0,3.2984,0.0,0.0,1.0,0.0,5.099378881987578,5.78169014084507,2.51056338028169,160700.0
-122.17,37.78,49.0,3.875,0.0,0.0,1.0,0.0,5.045197740112994,4.933701657458563,2.585635359116022,140600.0
-122.17,37.78,52.0,4.175,0.0,0.0,1.0,0.0,5.1015625,5.396694214876033,2.446280991735537,144000.0
-122.16,37.77,47.0,4.375,0.0,0.0,1.0,0.0,2.8873563218390803,5.761467889908257,2.614678899082569,161900.0
-122.16,37.77,48.0,4.7708,0.0,0.0,1.0,0.0,5.036082474226804,5.427777777777778,2.477777777777778,156300.0
-122.16,37.77,45.0,3.5739,0.0,0.0,1.0,0.0,5.853904282115869,6.052083333333333,2.5208333333333335,176000.0
-122.16,37.77,39.0,3.0958,0.0,0.0,1.0,0.0,4.535816618911174,5.0094936708860756,2.712025316455696,145800.0
-122.17,37.77,39.0,3.3958,0.0,0.0,1.0,0.0,4.713450292397661,5.0062111801242235,2.8322981366459627,141900.0
-122.17,37.77,31.0,1.871,0.0,0.0,1.0,0.0,4.547842401500938,5.3628318584070795,3.0088495575221237,90700.0
-122.17,37.76,41.0,1.9356,0.0,0.0,1.0,0.0,4.343324250681199,4.490140845070423,3.0253521126760563,90600.0
-122.17,37.76,47.0,2.1842,0.0,0.0,1.0,0.0,5.128329297820823,5.544502617801047,2.526178010471204,107900.0
-122.18,37.76,37.0,2.2917,0.0,0.0,1.0,0.0,4.399441340782123,4.921875,2.915625,107000.0
-122.17,37.76,38.0,2.4333,0.0,0.0,1.0,0.0,4.4433249370277075,4.983050847457627,2.788135593220339,98200.0
-122.18,37.76,50.0,1.9479,0.0,0.0,1.0,0.0,4.547892720306513,4.82520325203252,3.686991869918699,89500.0
-122.18,37.76,52.0,3.9063,0.0,0.0,1.0,0.0,4.308571428571429,4.569696969696969,2.709090909090909,93800.0
-122.18,37.76,49.0,1.8407,0.0,0.0,1.0,0.0,5.106194690265487,5.117516629711751,2.8802660753880267,96700.0
-122.18,37.77,27.0,2.0786,0.0,0.0,1.0,0.0,3.8516949152542375,5.789808917197452,2.522292993630573,97500.0
-122.18,37.77,42.0,2.8125,0.0,0.0,1.0,0.0,4.591439688715953,4.402985074626866,3.2723880597014925,97300.0
-122.18,37.76,43.0,1.8913,0.0,0.0,1.0,0.0,4.946078431372549,5.498637602179836,3.02724795640327,91200.0
-122.19,37.76,49.0,1.7056,0.0,0.0,1.0,0.0,4.851063829787234,5.08550185873606,2.936802973977695,91400.0
-122.18,37.77,52.0,2.2768,0.0,0.0,1.0,0.0,5.016453382084095,4.953068592057762,2.6696750902527078,96200.0
-122.18,37.77,51.0,3.2552,0.0,0.0,1.0,0.0,4.473460721868365,4.810502283105023,2.6780821917808217,120100.0
-122.18,37.77,52.0,2.0556,0.0,0.0,1.0,0.0,4.828729281767956,4.775956284153006,2.8114754098360657,100000.0
-122.19,37.76,52.0,2.4659,0.0,0.0,1.0,0.0,5.176470588235294,5.782857142857143,2.942857142857143,94700.0
-122.2,37.76,47.0,1.75,0.0,0.0,1.0,0.0,4.308880308880309,4.0,2.960573476702509,85700.0
-122.19,37.77,41.0,2.0469,0.0,0.0,1.0,0.0,3.992156862745098,4.484581497797357,3.1101321585903086,89300.0
-122.19,37.77,45.0,2.7159,0.0,0.0,1.0,0.0,4.712468193384224,5.306590257879656,3.2435530085959887,101400.0
-122.19,37.76,41.0,1.2083,0.0,0.0,1.0,0.0,4.449275362318841,5.7924528301886795,3.2830188679245285,72500.0
-122.19,37.76,45.0,1.925,0.0,0.0,1.0,0.0,4.180672268907563,4.198312236286919,2.6582278481012658,74100.0
-122.2,37.75,36.0,1.5809,0.0,0.0,1.0,0.0,4.590909090909091,4.556390977443609,3.992481203007519,70000.0
-122.2,37.76,37.0,1.4097,0.0,0.0,1.0,0.0,3.641304347826087,4.017991004497751,2.886056971514243,84600.0
-122.19,37.76,38.0,0.7683,0.0,0.0,1.0,0.0,4.035135135135135,4.253561253561253,3.259259259259259,81800.0
-122.19,37.75,19.0,1.3194,0.0,0.0,1.0,0.0,3.9061946902654867,4.244230769230769,2.848076923076923,81400.0
-122.19,37.75,28.0,0.8012,0.0,0.0,1.0,0.0,4.529100529100529,5.283950617283951,2.685185185185185,81800.0
-122.19,37.76,26.0,1.9479,0.0,0.0,1.0,0.0,4.353535353535354,4.267326732673268,3.2475247524752477,85800.0
-122.19,37.74,36.0,1.1765,0.0,0.0,1.0,0.0,3.9952830188679247,5.327044025157233,3.5660377358490565,87100.0
-122.18,37.74,42.0,2.3456,0.0,0.0,1.0,0.0,3.512987012987013,4.3983739837398375,3.089430894308943,83500.0
-122.19,37.73,44.0,2.1538,0.0,0.0,1.0,0.0,4.213438735177865,4.368852459016393,3.3811475409836067,79700.0
-122.19,37.74,43.0,2.5139,0.0,0.0,1.0,0.0,4.809523809523809,4.561290322580645,2.6903225806451614,83400.0
-122.19,37.73,45.0,1.2625,0.0,0.0,1.0,0.0,5.25085910652921,5.32404181184669,2.7909407665505226,84700.0
-122.18,37.73,42.0,2.9063,0.0,0.0,1.0,0.0,4.227906976744186,4.590909090909091,3.2626262626262625,80000.0
-122.18,37.73,43.0,2.5192,0.0,0.0,1.0,0.0,4.747440273037543,4.8807017543859645,3.0,76400.0
-122.18,37.73,44.0,2.1111,0.0,0.0,1.0,0.0,4.605042016806722,4.029411764705882,3.198529411764706,79700.0
-122.18,37.73,42.0,2.455,0.0,0.0,1.0,0.0,4.661327231121281,5.223076923076923,3.5076923076923077,82400.0
-122.17,37.74,41.0,2.4028,0.0,0.0,1.0,0.0,3.6247191011235955,3.896135265700483,3.577294685990338,97700.0
-122.17,37.74,47.0,2.15,0.0,0.0,1.0,0.0,3.455223880597015,3.3795620437956204,2.386861313868613,97200.0
-122.17,37.74,43.0,2.4776,0.0,0.0,1.0,0.0,4.238341968911917,4.569832402234637,2.7597765363128492,101600.0
-122.17,37.73,43.0,2.1587,0.0,0.0,1.0,0.0,3.9703504043126685,4.319648093841642,3.6099706744868034,86500.0
-122.18,37.74,35.0,1.8438,0.0,0.0,1.0,0.0,4.0,4.623853211009174,2.963302752293578,90500.0
-122.17,37.74,46.0,3.0298,0.0,0.0,1.0,0.0,4.539823008849558,4.56,3.328888888888889,107600.0
-122.17,37.74,46.0,2.25,0.0,0.0,1.0,0.0,4.202185792349726,4.320224719101123,3.893258426966292,84200.0
-122.18,37.74,46.0,2.2467,0.0,0.0,1.0,0.0,5.378516624040921,5.940677966101695,3.7824858757062145,88900.0
-122.18,37.75,45.0,4.0469,0.0,0.0,1.0,0.0,4.342105263157895,4.125,3.525,80700.0
-122.18,37.75,46.0,1.325,0.0,0.0,1.0,0.0,4.31651376146789,4.825641025641025,3.1846153846153844,87100.0
-122.17,37.75,38.0,1.6196,0.0,0.0,1.0,0.0,2.2804597701149425,3.83011583011583,2.8262548262548264,85100.0
-122.18,37.75,45.0,2.1731,0.0,0.0,1.0,0.0,3.793103448275862,3.8076923076923075,3.4653846153846155,82000.0
-122.19,37.75,36.0,1.9167,0.0,0.0,1.0,0.0,4.281368821292776,7.506666666666667,3.2133333333333334,82800.0
-122.18,37.75,43.0,2.069,0.0,0.0,1.0,0.0,4.446351931330472,4.863849765258216,3.0610328638497655,84600.0
-122.18,37.75,36.0,1.712,0.0,0.0,1.0,0.0,4.892523364485982,6.307228915662651,3.9216867469879517,82100.0
-122.17,37.76,33.0,2.5625,0.0,0.0,1.0,0.0,4.169381107491857,4.475524475524476,3.493006993006993,89300.0
-122.17,37.75,43.0,1.9821,0.0,0.0,1.0,0.0,4.959375,5.186274509803922,2.9640522875816995,98300.0
-122.17,37.75,41.0,2.5043,0.0,0.0,1.0,0.0,4.638376383763838,5.465217391304348,3.6,92300.0
-122.17,37.75,44.0,2.3281,0.0,0.0,1.0,0.0,4.911290322580645,4.7952755905511815,3.0039370078740157,88800.0
-122.17,37.75,48.0,1.4375,0.0,0.0,1.0,0.0,4.48974358974359,5.017191977077364,2.679083094555874,90000.0
-122.16,37.76,45.0,2.5122,0.0,0.0,1.0,0.0,4.472762645914397,4.75,2.96900826446281,95500.0
-122.16,37.75,38.0,1.5625,0.0,0.0,1.0,0.0,3.9375,5.097510373443983,3.145228215767635,91700.0
-122.17,37.75,47.0,3.1587,0.0,0.0,1.0,0.0,4.729857819905213,5.394594594594595,3.227027027027027,100400.0
-122.17,37.76,40.0,1.8426,0.0,0.0,1.0,0.0,4.912536443148688,4.926900584795321,2.7748538011695905,94800.0
-122.16,37.76,46.0,4.6696,0.0,0.0,1.0,0.0,5.95114006514658,6.049668874172186,2.9172185430463577,164300.0
-122.16,37.76,36.0,2.4598,0.0,0.0,1.0,0.0,4.844947735191638,5.358381502890174,2.770712909441233,155500.0
-122.15,37.76,39.0,6.0749,0.0,0.0,1.0,0.0,6.374125874125874,6.7518518518518515,2.825925925925926,196900.0
-122.14,37.77,27.0,4.8304,0.0,0.0,1.0,0.0,6.1068493150684935,6.27887323943662,3.6535211267605634,279100.0
-122.14,37.76,34.0,5.5701,0.0,0.0,1.0,0.0,6.54978354978355,7.170616113744076,2.5829383886255926,252800.0
-122.13,37.76,26.0,5.37,0.0,0.0,1.0,0.0,6.65173116089613,6.127579737335835,2.292682926829268,275400.0
-122.12,37.75,33.0,6.86,0.0,0.0,1.0,0.0,6.931034482758621,8.26027397260274,3.689497716894977,250000.0
-122.12,37.75,28.0,7.6923,0.0,0.0,1.0,0.0,7.153153153153153,7.284403669724771,3.018348623853211,329800.0
-122.14,37.75,36.0,4.0313,0.0,0.0,1.0,0.0,6.571428571428571,6.330275229357798,2.743119266055046,195500.0
-122.14,37.75,33.0,6.8323,0.0,0.0,1.0,0.0,6.67,6.603960396039604,2.866336633663366,255900.0
-122.13,37.75,30.0,4.975,0.0,0.0,1.0,0.0,7.666666666666667,8.28,2.74,311100.0
-122.13,37.75,36.0,5.3602,0.0,0.0,1.0,0.0,8.258064516129032,8.258064516129032,2.4623655913978495,330000.0
-122.13,37.74,41.0,5.0,0.0,0.0,1.0,0.0,6.606606606606607,6.790123456790123,2.2777777777777777,248900.0
-122.16,37.75,46.0,2.925,0.0,0.0,1.0,0.0,5.925465838509317,6.194805194805195,2.7857142857142856,142900.0
-122.15,37.75,40.0,3.8913,0.0,0.0,1.0,0.0,5.64453125,5.666666666666667,3.3294117647058825,126300.0
-122.15,37.75,44.0,3.225,0.0,0.0,1.0,0.0,4.857142857142857,5.854984894259819,2.8580060422960725,135800.0
-122.15,37.74,41.0,3.1458,0.0,0.0,1.0,0.0,4.808988764044944,4.481675392670157,2.9895287958115184,130600.0
-122.16,37.75,24.0,2.537,0.0,0.0,1.0,0.0,3.94273127753304,4.637305699481865,2.9455958549222796,107900.0
-122.16,37.75,44.0,2.5568,0.0,0.0,1.0,0.0,4.709923664122138,4.57037037037037,2.8,111100.0
-122.15,37.74,43.0,3.5083,0.0,0.0,1.0,0.0,5.029090909090909,5.084558823529412,3.136029411764706,122000.0
-122.15,37.74,49.0,3.3125,0.0,0.0,1.0,0.0,4.783393501805054,4.698581560283688,2.7092198581560285,118000.0
-122.16,37.75,40.0,1.8235,0.0,0.0,1.0,0.0,4.173469387755102,4.7011494252873565,3.5555555555555554,95200.0
-122.16,37.75,35.0,3.8047,0.0,0.0,1.0,0.0,4.764285714285714,5.015037593984962,3.0526315789473686,94300.0
-122.17,37.74,34.0,2.2917,0.0,0.0,1.0,0.0,4.352313167259786,4.367857142857143,2.942857142857143,92500.0
-122.17,37.75,37.0,2.4962,0.0,0.0,1.0,0.0,4.804878048780488,5.324324324324325,3.223938223938224,91800.0
-122.16,37.74,43.0,4.0417,0.0,0.0,1.0,0.0,5.113333333333333,5.2,2.8,109400.0
-122.16,37.74,46.0,3.4844,0.0,0.0,1.0,0.0,5.685082872928176,4.876777251184834,2.6872037914691944,129500.0
-122.16,37.74,52.0,4.1458,0.0,0.0,1.0,0.0,5.244897959183674,5.354166666666667,2.4652777777777777,143400.0
-122.16,37.74,47.0,2.625,0.0,0.0,1.0,0.0,3.695067264573991,4.963855421686747,3.210843373493976,98200.0
-122.16,37.74,44.0,2.0227,0.0,0.0,1.0,0.0,4.589958158995816,5.102325581395349,2.832558139534884,103100.0
-122.29,37.9,49.0,3.3333,0.0,0.0,1.0,0.0,5.390756302521009,5.436440677966102,2.440677966101695,276800.0
-122.29,37.9,52.0,5.338,0.0,0.0,1.0,0.0,6.098859315589354,5.608391608391608,2.076923076923077,270900.0
-122.29,37.89,52.0,3.4732,0.0,0.0,1.0,0.0,5.327014218009479,5.962864721485412,2.3076923076923075,246200.0
-122.3,37.9,38.0,3.5125,0.0,0.0,1.0,0.0,4.335249042145594,4.445972495088409,2.017681728880157,224200.0
-122.29,37.89,52.0,3.1375,0.0,0.0,1.0,0.0,4.501432664756447,4.819018404907975,2.125766871165644,229100.0
-122.3,37.89,46.0,2.8036,0.0,0.0,1.0,0.0,3.781094527363184,4.053333333333334,2.1733333333333333,211600.0
-122.3,37.9,15.0,4.5824,0.0,0.0,1.0,0.0,4.1938943894389435,4.43542757417103,2.1116928446771377,256100.0
-122.3,37.89,36.0,3.0208,0.0,0.0,1.0,0.0,3.675767918088737,3.902173913043478,1.8768115942028984,206300.0
-122.3,37.89,52.0,4.0875,0.0,0.0,1.0,0.0,4.409893992932862,4.538181818181818,2.2545454545454544,221300.0
-122.33,37.89,42.0,4.5268,0.0,0.0,1.0,0.0,4.6116838487972505,5.045112781954887,2.0714285714285716,207400.0
-122.34,37.88,37.0,1.7375,0.0,0.0,1.0,0.0,3.2913978494623657,3.3127705627705626,2.7662337662337664,350000.0
-122.29,37.89,52.0,3.1795,0.0,0.0,1.0,0.0,4.542979942693409,4.556034482758621,2.1522988505747125,218200.0
-122.29,37.88,50.0,3.8672,0.0,0.0,1.0,0.0,4.639846743295019,5.334801762114537,2.303964757709251,216700.0
-122.29,37.89,52.0,5.1675,0.0,0.0,1.0,0.0,5.594285714285714,6.398692810457517,2.4444444444444446,270600.0
-122.29,37.89,52.0,5.1696,0.0,0.0,1.0,0.0,5.971052631578948,6.115902964959568,2.706199460916442,261400.0
-122.28,37.88,52.0,4.2614,0.0,0.0,1.0,0.0,5.554216867469879,5.520958083832335,2.302395209580838,261300.0
-122.29,37.89,52.0,5.0551,0.0,0.0,1.0,0.0,5.173396674584323,5.148936170212766,2.2222222222222223,232200.0
-122.27,37.9,42.0,5.6228,0.0,0.0,1.0,0.0,6.021897810218978,6.4453125,2.51953125,375400.0
-122.26,37.9,52.0,7.8864,0.0,0.0,1.0,0.0,6.906810035842294,6.690972222222222,2.4479166666666665,357300.0
-122.27,37.9,52.0,7.9556,0.0,0.0,1.0,0.0,7.615384615384615,7.56,2.4872727272727273,374400.0
-122.27,37.9,52.0,6.174,0.0,0.0,1.0,0.0,7.5125,7.639830508474576,2.4237288135593222,358800.0
-122.27,37.9,52.0,6.9414,0.0,0.0,1.0,0.0,7.559259259259259,8.067193675889328,2.652173913043478,417500.0
-122.27,37.89,52.0,8.8342,0.0,0.0,1.0,0.0,8.16621983914209,8.345205479452055,2.671232876712329,430500.0
-122.28,37.9,52.0,7.1754,0.0,0.0,1.0,0.0,7.067073170731708,7.42948717948718,2.496794871794872,362900.0
-122.28,37.9,52.0,10.0825,0.0,0.0,1.0,0.0,8.012,8.209016393442623,2.69672131147541,397000.0
-122.28,37.9,52.0,4.9083,0.0,0.0,1.0,0.0,6.8932926829268295,6.749253731343283,2.444776119402985,346800.0
-122.28,37.89,52.0,5.7912,0.0,0.0,1.0,0.0,7.2485207100591715,7.291666666666667,2.4523809523809526,327100.0
-122.28,37.89,52.0,4.5893,0.0,0.0,1.0,0.0,5.674019607843137,6.273712737127371,2.2628726287262872,290100.0
-122.28,37.89,52.0,5.4171,0.0,0.0,1.0,0.0,6.291793313069909,6.764705882352941,2.3594771241830066,292000.0
-122.28,37.89,52.0,4.125,0.0,0.0,1.0,0.0,5.530655391120507,5.371663244353183,2.2279260780287475,270900.0
-122.27,37.89,52.0,7.266,0.0,0.0,1.0,0.0,7.213114754098361,7.436619718309859,2.740845070422535,371100.0
-122.27,37.89,52.0,5.3989,0.0,0.0,1.0,0.0,6.750853242320819,7.272058823529412,2.6580882352941178,335600.0
-122.26,37.9,37.0,7.8336,0.0,0.0,1.0,0.0,6.626865671641791,6.132596685082873,2.494475138121547,371300.0
-122.25,37.89,41.0,6.1593,0.0,0.0,1.0,0.0,5.769230769230769,6.2154696132596685,1.9668508287292819,344000.0
-122.26,37.89,52.0,6.381,0.0,0.0,1.0,0.0,6.230769230769231,6.662337662337662,2.175324675324675,342200.0
-122.26,37.89,52.0,6.6828,0.0,0.0,1.0,0.0,6.979284369114877,7.353174603174603,2.390873015873016,370900.0
-122.25,37.89,37.0,7.5385,0.0,0.0,1.0,0.0,6.564551422319475,6.666666666666667,2.1933333333333334,350000.0
-122.25,37.89,42.0,6.7138,0.0,0.0,1.0,0.0,6.223913043478261,6.390625,2.3013392857142856,368600.0
-122.26,37.88,52.0,6.2425,0.0,0.0,1.0,0.0,6.117505995203837,6.314356435643564,2.212871287128713,391800.0
-122.26,37.88,52.0,5.7979,0.0,0.0,1.0,0.0,5.5,5.981432360742706,2.183023872679045,415300.0
-122.27,37.88,52.0,4.2813,0.0,0.0,1.0,0.0,5.185185185185185,5.4106280193236715,1.9838969404186795,284900.0
-122.27,37.88,52.0,3.5417,0.0,0.0,1.0,0.0,4.329923273657289,4.613079019073569,1.8228882833787465,287500.0
-122.27,37.88,44.0,3.0132,0.0,0.0,1.0,0.0,3.804054054054054,4.094545454545455,1.798181818181818,272900.0
-122.28,37.88,52.0,4.1429,0.0,0.0,1.0,0.0,5.081466395112017,5.377155172413793,2.2801724137931036,259600.0
